ptc_start, x=	-0.002500000000, px=	0.000000000000, y=	0.001250000000, py=	0.001000000000;
ptc_start, x=	-0.001250000000, px=	0.000000000000, y=	0.001250000000, py=	0.001000000000;
ptc_start, x=	0.000000000000, px=	0.000000000000, y=	0.001250000000, py=	0.001000000000;
ptc_start, x=	0.001250000000, px=	0.000000000000, y=	0.001250000000, py=	0.001000000000;
ptc_start, x=	0.002500000000, px=	0.000000000000, y=	0.001250000000, py=	0.001000000000;
ptc_start, x=	-0.002500000000, px=	0.000500000000, y=	0.001250000000, py=	0.001000000000;
ptc_start, x=	-0.001250000000, px=	0.000500000000, y=	0.001250000000, py=	0.001000000000;
ptc_start, x=	0.000000000000, px=	0.000500000000, y=	0.001250000000, py=	0.001000000000;
ptc_start, x=	0.001250000000, px=	0.000500000000, y=	0.001250000000, py=	0.001000000000;
ptc_start, x=	0.002500000000, px=	0.000500000000, y=	0.001250000000, py=	0.001000000000;
ptc_start, x=	-0.002500000000, px=	0.001000000000, y=	0.001250000000, py=	0.001000000000;
ptc_start, x=	-0.001250000000, px=	0.001000000000, y=	0.001250000000, py=	0.001000000000;
ptc_start, x=	0.000000000000, px=	0.001000000000, y=	0.001250000000, py=	0.001000000000;
ptc_start, x=	0.001250000000, px=	0.001000000000, y=	0.001250000000, py=	0.001000000000;
ptc_start, x=	0.002500000000, px=	0.001000000000, y=	0.001250000000, py=	0.001000000000;
ptc_start, x=	-0.002500000000, px=	-0.001000000000, y=	0.000000000000, py=	0.001000000000;
ptc_start, x=	-0.001250000000, px=	-0.001000000000, y=	0.000000000000, py=	0.001000000000;
ptc_start, x=	0.000000000000, px=	-0.001000000000, y=	0.000000000000, py=	0.001000000000;
ptc_start, x=	0.001250000000, px=	-0.001000000000, y=	0.000000000000, py=	0.001000000000;
ptc_start, x=	0.002500000000, px=	-0.001000000000, y=	0.000000000000, py=	0.001000000000;
ptc_start, x=	-0.002500000000, px=	-0.000500000000, y=	0.000000000000, py=	0.001000000000;
ptc_start, x=	-0.001250000000, px=	-0.000500000000, y=	0.000000000000, py=	0.001000000000;
ptc_start, x=	0.000000000000, px=	-0.000500000000, y=	0.000000000000, py=	0.001000000000;
ptc_start, x=	0.001250000000, px=	-0.000500000000, y=	0.000000000000, py=	0.001000000000;
ptc_start, x=	0.002500000000, px=	-0.000500000000, y=	0.000000000000, py=	0.001000000000;
ptc_start, x=	-0.002500000000, px=	0.000000000000, y=	0.000000000000, py=	0.001000000000;
ptc_start, x=	-0.001250000000, px=	0.000000000000, y=	0.000000000000, py=	0.001000000000;
ptc_start, x=	0.000000000000, px=	0.000000000000, y=	0.000000000000, py=	0.001000000000;
ptc_start, x=	0.001250000000, px=	0.000000000000, y=	0.000000000000, py=	0.001000000000;
ptc_start, x=	0.002500000000, px=	0.000000000000, y=	0.000000000000, py=	0.001000000000;
ptc_start, x=	-0.002500000000, px=	0.000500000000, y=	0.000000000000, py=	0.001000000000;
ptc_start, x=	-0.001250000000, px=	0.000500000000, y=	0.000000000000, py=	0.001000000000;
ptc_start, x=	0.000000000000, px=	0.000500000000, y=	0.000000000000, py=	0.001000000000;
ptc_start, x=	0.001250000000, px=	0.000500000000, y=	0.000000000000, py=	0.001000000000;
ptc_start, x=	0.002500000000, px=	0.000500000000, y=	0.000000000000, py=	0.001000000000;
ptc_start, x=	-0.002500000000, px=	0.001000000000, y=	0.000000000000, py=	0.001000000000;
ptc_start, x=	-0.001250000000, px=	0.001000000000, y=	0.000000000000, py=	0.001000000000;
ptc_start, x=	0.000000000000, px=	0.001000000000, y=	0.000000000000, py=	0.001000000000;
ptc_start, x=	0.001250000000, px=	0.001000000000, y=	0.000000000000, py=	0.001000000000;
ptc_start, x=	0.002500000000, px=	0.001000000000, y=	0.000000000000, py=	0.001000000000;
ptc_start, x=	-0.002500000000, px=	-0.001000000000, y=	-0.001250000000, py=	0.001000000000;
ptc_start, x=	-0.001250000000, px=	-0.001000000000, y=	-0.001250000000, py=	0.001000000000;
ptc_start, x=	0.000000000000, px=	-0.001000000000, y=	-0.001250000000, py=	0.001000000000;
ptc_start, x=	0.001250000000, px=	-0.001000000000, y=	-0.001250000000, py=	0.001000000000;
ptc_start, x=	0.002500000000, px=	-0.001000000000, y=	-0.001250000000, py=	0.001000000000;
ptc_start, x=	-0.002500000000, px=	-0.000500000000, y=	-0.001250000000, py=	0.001000000000;
ptc_start, x=	-0.001250000000, px=	-0.000500000000, y=	-0.001250000000, py=	0.001000000000;
ptc_start, x=	0.000000000000, px=	-0.000500000000, y=	-0.001250000000, py=	0.001000000000;
ptc_start, x=	0.001250000000, px=	-0.000500000000, y=	-0.001250000000, py=	0.001000000000;
ptc_start, x=	0.002500000000, px=	-0.000500000000, y=	-0.001250000000, py=	0.001000000000;
ptc_start, x=	-0.002500000000, px=	0.000000000000, y=	-0.001250000000, py=	0.001000000000;
ptc_start, x=	-0.001250000000, px=	0.000000000000, y=	-0.001250000000, py=	0.001000000000;
ptc_start, x=	0.000000000000, px=	0.000000000000, y=	-0.001250000000, py=	0.001000000000;
ptc_start, x=	0.001250000000, px=	0.000000000000, y=	-0.001250000000, py=	0.001000000000;
ptc_start, x=	0.002500000000, px=	0.000000000000, y=	-0.001250000000, py=	0.001000000000;
ptc_start, x=	-0.002500000000, px=	0.000500000000, y=	-0.001250000000, py=	0.001000000000;
ptc_start, x=	-0.001250000000, px=	0.000500000000, y=	-0.001250000000, py=	0.001000000000;
ptc_start, x=	0.000000000000, px=	0.000500000000, y=	-0.001250000000, py=	0.001000000000;
ptc_start, x=	0.001250000000, px=	0.000500000000, y=	-0.001250000000, py=	0.001000000000;
ptc_start, x=	0.002500000000, px=	0.000500000000, y=	-0.001250000000, py=	0.001000000000;
ptc_start, x=	-0.002500000000, px=	0.001000000000, y=	-0.001250000000, py=	0.001000000000;
ptc_start, x=	-0.001250000000, px=	0.001000000000, y=	-0.001250000000, py=	0.001000000000;
ptc_start, x=	0.000000000000, px=	0.001000000000, y=	-0.001250000000, py=	0.001000000000;
ptc_start, x=	0.001250000000, px=	0.001000000000, y=	-0.001250000000, py=	0.001000000000;
ptc_start, x=	0.002500000000, px=	0.001000000000, y=	-0.001250000000, py=	0.001000000000;
ptc_start, x=	-0.002500000000, px=	-0.001000000000, y=	-0.002500000000, py=	0.001000000000;
ptc_start, x=	-0.001250000000, px=	-0.001000000000, y=	-0.002500000000, py=	0.001000000000;
ptc_start, x=	0.000000000000, px=	-0.001000000000, y=	-0.002500000000, py=	0.001000000000;
ptc_start, x=	0.001250000000, px=	-0.001000000000, y=	-0.002500000000, py=	0.001000000000;
ptc_start, x=	0.002500000000, px=	-0.001000000000, y=	-0.002500000000, py=	0.001000000000;
ptc_start, x=	-0.002500000000, px=	-0.000500000000, y=	-0.002500000000, py=	0.001000000000;
ptc_start, x=	-0.001250000000, px=	-0.000500000000, y=	-0.002500000000, py=	0.001000000000;
ptc_start, x=	0.000000000000, px=	-0.000500000000, y=	-0.002500000000, py=	0.001000000000;
ptc_start, x=	0.001250000000, px=	-0.000500000000, y=	-0.002500000000, py=	0.001000000000;
ptc_start, x=	0.002500000000, px=	-0.000500000000, y=	-0.002500000000, py=	0.001000000000;
ptc_start, x=	-0.002500000000, px=	0.000000000000, y=	-0.002500000000, py=	0.001000000000;
ptc_start, x=	-0.001250000000, px=	0.000000000000, y=	-0.002500000000, py=	0.001000000000;
ptc_start, x=	0.000000000000, px=	0.000000000000, y=	-0.002500000000, py=	0.001000000000;
ptc_start, x=	0.001250000000, px=	0.000000000000, y=	-0.002500000000, py=	0.001000000000;
ptc_start, x=	0.002500000000, px=	0.000000000000, y=	-0.002500000000, py=	0.001000000000;
ptc_start, x=	-0.002500000000, px=	0.000500000000, y=	-0.002500000000, py=	0.001000000000;
ptc_start, x=	-0.001250000000, px=	0.000500000000, y=	-0.002500000000, py=	0.001000000000;
ptc_start, x=	0.000000000000, px=	0.000500000000, y=	-0.002500000000, py=	0.001000000000;
ptc_start, x=	0.001250000000, px=	0.000500000000, y=	-0.002500000000, py=	0.001000000000;
ptc_start, x=	0.002500000000, px=	0.000500000000, y=	-0.002500000000, py=	0.001000000000;
ptc_start, x=	-0.002500000000, px=	0.001000000000, y=	-0.002500000000, py=	0.001000000000;
ptc_start, x=	-0.001250000000, px=	0.001000000000, y=	-0.002500000000, py=	0.001000000000;
ptc_start, x=	0.000000000000, px=	0.001000000000, y=	-0.002500000000, py=	0.001000000000;
ptc_start, x=	0.001250000000, px=	0.001000000000, y=	-0.002500000000, py=	0.001000000000;
ptc_start, x=	0.002500000000, px=	0.001000000000, y=	-0.002500000000, py=	0.001000000000;
ptc_start, x=	-0.002500000000, px=	-0.001000000000, y=	0.002500000000, py=	0.000500000000;
ptc_start, x=	-0.001250000000, px=	-0.001000000000, y=	0.002500000000, py=	0.000500000000;
ptc_start, x=	0.000000000000, px=	-0.001000000000, y=	0.002500000000, py=	0.000500000000;
ptc_start, x=	0.001250000000, px=	-0.001000000000, y=	0.002500000000, py=	0.000500000000;
ptc_start, x=	0.002500000000, px=	-0.001000000000, y=	0.002500000000, py=	0.000500000000;
ptc_start, x=	-0.002500000000, px=	-0.000500000000, y=	0.002500000000, py=	0.000500000000;
ptc_start, x=	-0.001250000000, px=	-0.000500000000, y=	0.002500000000, py=	0.000500000000;
ptc_start, x=	0.000000000000, px=	-0.000500000000, y=	0.002500000000, py=	0.000500000000;
ptc_start, x=	0.001250000000, px=	-0.000500000000, y=	0.002500000000, py=	0.000500000000;
ptc_start, x=	0.002500000000, px=	-0.000500000000, y=	0.002500000000, py=	0.000500000000;
ptc_start, x=	-0.002500000000, px=	0.000000000000, y=	0.002500000000, py=	0.000500000000;
ptc_start, x=	-0.001250000000, px=	0.000000000000, y=	0.002500000000, py=	0.000500000000;
ptc_start, x=	0.000000000000, px=	0.000000000000, y=	0.002500000000, py=	0.000500000000;
ptc_start, x=	0.001250000000, px=	0.000000000000, y=	0.002500000000, py=	0.000500000000;
ptc_start, x=	0.002500000000, px=	0.000000000000, y=	0.002500000000, py=	0.000500000000;
ptc_start, x=	-0.002500000000, px=	0.000500000000, y=	0.002500000000, py=	0.000500000000;
ptc_start, x=	-0.001250000000, px=	0.000500000000, y=	0.002500000000, py=	0.000500000000;
ptc_start, x=	0.000000000000, px=	0.000500000000, y=	0.002500000000, py=	0.000500000000;
ptc_start, x=	0.001250000000, px=	0.000500000000, y=	0.002500000000, py=	0.000500000000;
ptc_start, x=	0.002500000000, px=	0.000500000000, y=	0.002500000000, py=	0.000500000000;
ptc_start, x=	-0.002500000000, px=	0.001000000000, y=	0.002500000000, py=	0.000500000000;
ptc_start, x=	-0.001250000000, px=	0.001000000000, y=	0.002500000000, py=	0.000500000000;
ptc_start, x=	0.000000000000, px=	0.001000000000, y=	0.002500000000, py=	0.000500000000;
ptc_start, x=	0.001250000000, px=	0.001000000000, y=	0.002500000000, py=	0.000500000000;
ptc_start, x=	0.002500000000, px=	0.001000000000, y=	0.002500000000, py=	0.000500000000;
ptc_start, x=	-0.002500000000, px=	-0.001000000000, y=	0.001250000000, py=	0.000500000000;
ptc_start, x=	-0.001250000000, px=	-0.001000000000, y=	0.001250000000, py=	0.000500000000;
ptc_start, x=	0.000000000000, px=	-0.001000000000, y=	0.001250000000, py=	0.000500000000;
ptc_start, x=	0.001250000000, px=	-0.001000000000, y=	0.001250000000, py=	0.000500000000;
ptc_start, x=	0.002500000000, px=	-0.001000000000, y=	0.001250000000, py=	0.000500000000;
ptc_start, x=	-0.002500000000, px=	-0.000500000000, y=	0.001250000000, py=	0.000500000000;
ptc_start, x=	-0.001250000000, px=	-0.000500000000, y=	0.001250000000, py=	0.000500000000;
ptc_start, x=	0.000000000000, px=	-0.000500000000, y=	0.001250000000, py=	0.000500000000;
ptc_start, x=	0.001250000000, px=	-0.000500000000, y=	0.001250000000, py=	0.000500000000;
ptc_start, x=	0.002500000000, px=	-0.000500000000, y=	0.001250000000, py=	0.000500000000;
ptc_start, x=	-0.002500000000, px=	0.000000000000, y=	0.001250000000, py=	0.000500000000;
ptc_start, x=	-0.001250000000, px=	0.000000000000, y=	0.001250000000, py=	0.000500000000;
ptc_start, x=	0.000000000000, px=	0.000000000000, y=	0.001250000000, py=	0.000500000000;
ptc_start, x=	0.001250000000, px=	0.000000000000, y=	0.001250000000, py=	0.000500000000;
ptc_start, x=	0.002500000000, px=	0.000000000000, y=	0.001250000000, py=	0.000500000000;
ptc_start, x=	-0.002500000000, px=	0.000500000000, y=	0.001250000000, py=	0.000500000000;
ptc_start, x=	-0.001250000000, px=	0.000500000000, y=	0.001250000000, py=	0.000500000000;
ptc_start, x=	0.000000000000, px=	0.000500000000, y=	0.001250000000, py=	0.000500000000;
ptc_start, x=	0.001250000000, px=	0.000500000000, y=	0.001250000000, py=	0.000500000000;
ptc_start, x=	0.002500000000, px=	0.000500000000, y=	0.001250000000, py=	0.000500000000;
ptc_start, x=	-0.002500000000, px=	0.001000000000, y=	0.001250000000, py=	0.000500000000;
ptc_start, x=	-0.001250000000, px=	0.001000000000, y=	0.001250000000, py=	0.000500000000;
ptc_start, x=	0.000000000000, px=	0.001000000000, y=	0.001250000000, py=	0.000500000000;
ptc_start, x=	0.001250000000, px=	0.001000000000, y=	0.001250000000, py=	0.000500000000;
ptc_start, x=	0.002500000000, px=	0.001000000000, y=	0.001250000000, py=	0.000500000000;
ptc_start, x=	-0.002500000000, px=	-0.001000000000, y=	0.000000000000, py=	0.000500000000;
ptc_start, x=	-0.001250000000, px=	-0.001000000000, y=	0.000000000000, py=	0.000500000000;
ptc_start, x=	0.000000000000, px=	-0.001000000000, y=	0.000000000000, py=	0.000500000000;
ptc_start, x=	0.001250000000, px=	-0.001000000000, y=	0.000000000000, py=	0.000500000000;
ptc_start, x=	0.002500000000, px=	-0.001000000000, y=	0.000000000000, py=	0.000500000000;
ptc_start, x=	-0.002500000000, px=	-0.000500000000, y=	0.000000000000, py=	0.000500000000;
ptc_start, x=	-0.001250000000, px=	-0.000500000000, y=	0.000000000000, py=	0.000500000000;
ptc_start, x=	0.000000000000, px=	-0.000500000000, y=	0.000000000000, py=	0.000500000000;
ptc_start, x=	0.001250000000, px=	-0.000500000000, y=	0.000000000000, py=	0.000500000000;
ptc_start, x=	0.002500000000, px=	-0.000500000000, y=	0.000000000000, py=	0.000500000000;
ptc_start, x=	-0.002500000000, px=	0.000000000000, y=	0.000000000000, py=	0.000500000000;
ptc_start, x=	-0.001250000000, px=	0.000000000000, y=	0.000000000000, py=	0.000500000000;
ptc_start, x=	0.000000000000, px=	0.000000000000, y=	0.000000000000, py=	0.000500000000;
ptc_start, x=	0.001250000000, px=	0.000000000000, y=	0.000000000000, py=	0.000500000000;
ptc_start, x=	0.002500000000, px=	0.000000000000, y=	0.000000000000, py=	0.000500000000;
ptc_start, x=	-0.002500000000, px=	0.000500000000, y=	0.000000000000, py=	0.000500000000;
ptc_start, x=	-0.001250000000, px=	0.000500000000, y=	0.000000000000, py=	0.000500000000;
ptc_start, x=	0.000000000000, px=	0.000500000000, y=	0.000000000000, py=	0.000500000000;
ptc_start, x=	0.001250000000, px=	0.000500000000, y=	0.000000000000, py=	0.000500000000;
ptc_start, x=	0.002500000000, px=	0.000500000000, y=	0.000000000000, py=	0.000500000000;
ptc_start, x=	-0.002500000000, px=	0.001000000000, y=	0.000000000000, py=	0.000500000000;
ptc_start, x=	-0.001250000000, px=	0.001000000000, y=	0.000000000000, py=	0.000500000000;
ptc_start, x=	0.000000000000, px=	0.001000000000, y=	0.000000000000, py=	0.000500000000;
ptc_start, x=	0.001250000000, px=	0.001000000000, y=	0.000000000000, py=	0.000500000000;
ptc_start, x=	0.002500000000, px=	0.001000000000, y=	0.000000000000, py=	0.000500000000;
ptc_start, x=	-0.002500000000, px=	-0.001000000000, y=	-0.001250000000, py=	0.000500000000;
ptc_start, x=	-0.001250000000, px=	-0.001000000000, y=	-0.001250000000, py=	0.000500000000;
ptc_start, x=	0.000000000000, px=	-0.001000000000, y=	-0.001250000000, py=	0.000500000000;
ptc_start, x=	0.001250000000, px=	-0.001000000000, y=	-0.001250000000, py=	0.000500000000;
ptc_start, x=	0.002500000000, px=	-0.001000000000, y=	-0.001250000000, py=	0.000500000000;
ptc_start, x=	-0.002500000000, px=	-0.000500000000, y=	-0.001250000000, py=	0.000500000000;
ptc_start, x=	-0.001250000000, px=	-0.000500000000, y=	-0.001250000000, py=	0.000500000000;
ptc_start, x=	0.000000000000, px=	-0.000500000000, y=	-0.001250000000, py=	0.000500000000;
ptc_start, x=	0.001250000000, px=	-0.000500000000, y=	-0.001250000000, py=	0.000500000000;
ptc_start, x=	0.002500000000, px=	-0.000500000000, y=	-0.001250000000, py=	0.000500000000;
ptc_start, x=	-0.002500000000, px=	0.000000000000, y=	-0.001250000000, py=	0.000500000000;
ptc_start, x=	-0.001250000000, px=	0.000000000000, y=	-0.001250000000, py=	0.000500000000;
ptc_start, x=	0.000000000000, px=	0.000000000000, y=	-0.001250000000, py=	0.000500000000;
ptc_start, x=	0.001250000000, px=	0.000000000000, y=	-0.001250000000, py=	0.000500000000;
ptc_start, x=	0.002500000000, px=	0.000000000000, y=	-0.001250000000, py=	0.000500000000;
ptc_start, x=	-0.002500000000, px=	0.000500000000, y=	-0.001250000000, py=	0.000500000000;
ptc_start, x=	-0.001250000000, px=	0.000500000000, y=	-0.001250000000, py=	0.000500000000;
ptc_start, x=	0.000000000000, px=	0.000500000000, y=	-0.001250000000, py=	0.000500000000;
ptc_start, x=	0.001250000000, px=	0.000500000000, y=	-0.001250000000, py=	0.000500000000;
ptc_start, x=	0.002500000000, px=	0.000500000000, y=	-0.001250000000, py=	0.000500000000;
ptc_start, x=	-0.002500000000, px=	0.001000000000, y=	-0.001250000000, py=	0.000500000000;
ptc_start, x=	-0.001250000000, px=	0.001000000000, y=	-0.001250000000, py=	0.000500000000;
ptc_start, x=	0.000000000000, px=	0.001000000000, y=	-0.001250000000, py=	0.000500000000;
ptc_start, x=	0.001250000000, px=	0.001000000000, y=	-0.001250000000, py=	0.000500000000;
ptc_start, x=	0.002500000000, px=	0.001000000000, y=	-0.001250000000, py=	0.000500000000;
ptc_start, x=	-0.002500000000, px=	-0.001000000000, y=	-0.002500000000, py=	0.000500000000;
ptc_start, x=	-0.001250000000, px=	-0.001000000000, y=	-0.002500000000, py=	0.000500000000;
ptc_start, x=	0.000000000000, px=	-0.001000000000, y=	-0.002500000000, py=	0.000500000000;
ptc_start, x=	0.001250000000, px=	-0.001000000000, y=	-0.002500000000, py=	0.000500000000;
ptc_start, x=	0.002500000000, px=	-0.001000000000, y=	-0.002500000000, py=	0.000500000000;
ptc_start, x=	-0.002500000000, px=	-0.000500000000, y=	-0.002500000000, py=	0.000500000000;
ptc_start, x=	-0.001250000000, px=	-0.000500000000, y=	-0.002500000000, py=	0.000500000000;
ptc_start, x=	0.000000000000, px=	-0.000500000000, y=	-0.002500000000, py=	0.000500000000;
ptc_start, x=	0.001250000000, px=	-0.000500000000, y=	-0.002500000000, py=	0.000500000000;
ptc_start, x=	0.002500000000, px=	-0.000500000000, y=	-0.002500000000, py=	0.000500000000;
ptc_start, x=	-0.002500000000, px=	0.000000000000, y=	-0.002500000000, py=	0.000500000000;
ptc_start, x=	-0.001250000000, px=	0.000000000000, y=	-0.002500000000, py=	0.000500000000;
ptc_start, x=	0.000000000000, px=	0.000000000000, y=	-0.002500000000, py=	0.000500000000;
ptc_start, x=	0.001250000000, px=	0.000000000000, y=	-0.002500000000, py=	0.000500000000;
ptc_start, x=	0.002500000000, px=	0.000000000000, y=	-0.002500000000, py=	0.000500000000;
ptc_start, x=	-0.002500000000, px=	0.000500000000, y=	-0.002500000000, py=	0.000500000000;
ptc_start, x=	-0.001250000000, px=	0.000500000000, y=	-0.002500000000, py=	0.000500000000;
ptc_start, x=	0.000000000000, px=	0.000500000000, y=	-0.002500000000, py=	0.000500000000;
ptc_start, x=	0.001250000000, px=	0.000500000000, y=	-0.002500000000, py=	0.000500000000;
ptc_start, x=	0.002500000000, px=	0.000500000000, y=	-0.002500000000, py=	0.000500000000;
ptc_start, x=	-0.002500000000, px=	0.001000000000, y=	-0.002500000000, py=	0.000500000000;
ptc_start, x=	-0.001250000000, px=	0.001000000000, y=	-0.002500000000, py=	0.000500000000;
ptc_start, x=	0.000000000000, px=	0.001000000000, y=	-0.002500000000, py=	0.000500000000;
ptc_start, x=	0.001250000000, px=	0.001000000000, y=	-0.002500000000, py=	0.000500000000;
ptc_start, x=	0.002500000000, px=	0.001000000000, y=	-0.002500000000, py=	0.000500000000;
ptc_start, x=	-0.002500000000, px=	-0.001000000000, y=	0.002500000000, py=	0.000000000000;
ptc_start, x=	-0.001250000000, px=	-0.001000000000, y=	0.002500000000, py=	0.000000000000;
ptc_start, x=	0.000000000000, px=	-0.001000000000, y=	0.002500000000, py=	0.000000000000;
ptc_start, x=	0.001250000000, px=	-0.001000000000, y=	0.002500000000, py=	0.000000000000;
ptc_start, x=	0.002500000000, px=	-0.001000000000, y=	0.002500000000, py=	0.000000000000;
ptc_start, x=	-0.002500000000, px=	-0.000500000000, y=	0.002500000000, py=	0.000000000000;
ptc_start, x=	-0.001250000000, px=	-0.000500000000, y=	0.002500000000, py=	0.000000000000;
ptc_start, x=	0.000000000000, px=	-0.000500000000, y=	0.002500000000, py=	0.000000000000;
ptc_start, x=	0.001250000000, px=	-0.000500000000, y=	0.002500000000, py=	0.000000000000;
ptc_start, x=	0.002500000000, px=	-0.000500000000, y=	0.002500000000, py=	0.000000000000;
ptc_start, x=	-0.002500000000, px=	0.000000000000, y=	0.002500000000, py=	0.000000000000;
ptc_start, x=	-0.001250000000, px=	0.000000000000, y=	0.002500000000, py=	0.000000000000;
ptc_start, x=	0.000000000000, px=	0.000000000000, y=	0.002500000000, py=	0.000000000000;
ptc_start, x=	0.001250000000, px=	0.000000000000, y=	0.002500000000, py=	0.000000000000;
ptc_start, x=	0.002500000000, px=	0.000000000000, y=	0.002500000000, py=	0.000000000000;
ptc_start, x=	-0.002500000000, px=	0.000500000000, y=	0.002500000000, py=	0.000000000000;
ptc_start, x=	-0.001250000000, px=	0.000500000000, y=	0.002500000000, py=	0.000000000000;
ptc_start, x=	0.000000000000, px=	0.000500000000, y=	0.002500000000, py=	0.000000000000;
ptc_start, x=	0.001250000000, px=	0.000500000000, y=	0.002500000000, py=	0.000000000000;
ptc_start, x=	0.002500000000, px=	0.000500000000, y=	0.002500000000, py=	0.000000000000;
ptc_start, x=	-0.002500000000, px=	0.001000000000, y=	0.002500000000, py=	0.000000000000;
ptc_start, x=	-0.001250000000, px=	0.001000000000, y=	0.002500000000, py=	0.000000000000;
ptc_start, x=	0.000000000000, px=	0.001000000000, y=	0.002500000000, py=	0.000000000000;
ptc_start, x=	0.001250000000, px=	0.001000000000, y=	0.002500000000, py=	0.000000000000;
ptc_start, x=	0.002500000000, px=	0.001000000000, y=	0.002500000000, py=	0.000000000000;
ptc_start, x=	-0.002500000000, px=	-0.001000000000, y=	0.001250000000, py=	0.000000000000;
ptc_start, x=	-0.001250000000, px=	-0.001000000000, y=	0.001250000000, py=	0.000000000000;
ptc_start, x=	0.000000000000, px=	-0.001000000000, y=	0.001250000000, py=	0.000000000000;
ptc_start, x=	0.001250000000, px=	-0.001000000000, y=	0.001250000000, py=	0.000000000000;
ptc_start, x=	0.002500000000, px=	-0.001000000000, y=	0.001250000000, py=	0.000000000000;
ptc_start, x=	-0.002500000000, px=	-0.000500000000, y=	0.001250000000, py=	0.000000000000;
ptc_start, x=	-0.001250000000, px=	-0.000500000000, y=	0.001250000000, py=	0.000000000000;
ptc_start, x=	0.000000000000, px=	-0.000500000000, y=	0.001250000000, py=	0.000000000000;
ptc_start, x=	0.001250000000, px=	-0.000500000000, y=	0.001250000000, py=	0.000000000000;
ptc_start, x=	0.002500000000, px=	-0.000500000000, y=	0.001250000000, py=	0.000000000000;
ptc_start, x=	-0.002500000000, px=	0.000000000000, y=	0.001250000000, py=	0.000000000000;
ptc_start, x=	-0.001250000000, px=	0.000000000000, y=	0.001250000000, py=	0.000000000000;
ptc_start, x=	0.000000000000, px=	0.000000000000, y=	0.001250000000, py=	0.000000000000;
ptc_start, x=	0.001250000000, px=	0.000000000000, y=	0.001250000000, py=	0.000000000000;
ptc_start, x=	0.002500000000, px=	0.000000000000, y=	0.001250000000, py=	0.000000000000;
